geoname_id,locale_code,continent_code,continent_name,country_iso_code,country_name,subdivision_1_iso_code,subdivision_1_name,subdivision_2_iso_code,subdivision_2_name,city_name,metro_code,time_zone,is_in_european_union
598286,zh-Hans,EU,欧洲,LT,立陶宛,MR,马里扬波莱县,17,,,,Europe/Vilnius,1
598316,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,15,,考那斯,,Europe/Vilnius,1
598387,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,13,,,,Europe/Vilnius,1
598512,zh-Hans,EU,欧洲,LT,立陶宛,MR,马里扬波莱县,14,,,,Europe/Vilnius,1
598543,zh-Hans,EU,欧洲,LT,立陶宛,TE,,51,,,,Europe/Vilnius,1
598550,zh-Hans,EU,欧洲,LT,立陶宛,PN,,34,帕斯瓦利斯,,,Europe/Vilnius,1
598567,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,13,,,,Europe/Vilnius,1
598655,zh-Hans,EU,欧洲,LT,立陶宛,TA,陶拉盖县,12,,,,Europe/Vilnius,1
598690,zh-Hans,EU,欧洲,LT,立陶宛,PN,,40,,,,Europe/Vilnius,1
598796,zh-Hans,EU,欧洲,LT,立陶宛,SA,,11,,,,Europe/Vilnius,1
598818,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,10,,,,Europe/Vilnius,1
598998,zh-Hans,EU,欧洲,LT,立陶宛,UT,,09,,,,Europe/Vilnius,1
599504,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,16,,,,Europe/Vilnius,1
599506,zh-Hans,EU,欧洲,LT,立陶宛,KL,,21,,,,Europe/Vilnius,1
599602,zh-Hans,EU,欧洲,LT,立陶宛,VL,,08,,埃莱克特雷奈,,Europe/Vilnius,1
599757,zh-Hans,EU,欧洲,LT,立陶宛,AL,,07,,,,Europe/Vilnius,1
599815,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,16,,,,Europe/Vilnius,1
600109,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,13,,,,Europe/Vilnius,1
600438,zh-Hans,EU,欧洲,LT,立陶宛,PN,,06,,,,Europe/Vilnius,1
600443,zh-Hans,EU,欧洲,LT,立陶宛,KU,考纳斯县,05,,,,Europe/Vilnius,1
600877,zh-Hans,EU,欧洲,LT,立陶宛,KL,,21,,,,Europe/Vilnius,1
600994,zh-Hans,EU,欧洲,LT,立陶宛,UT,,04,阿尼克什奇艾,,,Europe/Vilnius,1
601041,zh-Hans,EU,欧洲,LT,立陶宛,VL,,57,,,,Europe/Vilnius,1
601084,zh-Hans,EU,欧洲,LT,立陶宛,AL,,02,,阿利图斯,,Europe/Vilnius,1
601294,zh-Hans,AS,亚洲,UZ,乌兹别克斯坦,QR,,,,努库斯,,Asia/Samarkand,0
601465,zh-Hans,AS,亚洲,TM,土库曼斯坦,D,,,,,,Asia/Ashgabat,0
601594,zh-Hans,AS,亚洲,TM,土库曼斯坦,B,,,,,,Asia/Ashgabat,0
602137,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
602150,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,于默奧,,Europe/Stockholm,1
602426,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
602804,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
602909,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
602913,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
602936,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603037,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
603292,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603303,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
603304,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
603570,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603761,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603814,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603909,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
603919,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
604010,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
604419,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
604490,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
604504,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
604897,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
605155,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,基律纳,,Europe/Stockholm,1
605314,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,卡雷苏安多,,Europe/Stockholm,1
605393,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
605428,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
605647,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
605676,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,霍尔姆松德,,Europe/Stockholm,1
605859,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,哈帕兰达,,Europe/Stockholm,1
605947,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606072,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
606086,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,耶利瓦勒,,Europe/Stockholm,1
606156,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606248,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606350,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606358,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606363,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606370,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606507,zh-Hans,EU,欧洲,SE,瑞典,AC,西博滕省,,,,,Europe/Stockholm,1
606531,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
606834,zh-Hans,EU,欧洲,SE,瑞典,BD,北博滕省,,,,,Europe/Stockholm,1
607072,zh-Hans,EU,欧洲,SJ,斯瓦尔巴岛和扬马延岛,,,,,,,Arctic/Longyearbyen,0
607610,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,47,,,,,,Asia/Aqtau,0
607847,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,27,,,,,,Asia/Oral,0
608299,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,23,,,,,,Asia/Atyrau,0
608381,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,27,,,,,,Asia/Oral,0
608517,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,23,,,,,,Asia/Atyrau,0
608629,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,27,,,,,,Asia/Oral,0
608668,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,27,,,,,,Asia/Oral,0
608867,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,15,,,,,,Asia/Aqtobe,0
608879,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,47,,,,,,Asia/Aqtau,0
609123,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,23,,,,,,Asia/Atyrau,0
609655,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,35,卡拉干達州,,,,,Asia/Almaty,0
609862,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,23,,,,,,Asia/Atyrau,0
610398,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,47,,,,包季诺,,Asia/Aqtau,0
610416,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,15,,,,,,Asia/Aqtobe,0
610529,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,23,,,,,,Asia/Atyrau,0
610611,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,15,,,,阿克托比,,Asia/Aqtobe,0
610612,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,47,,,,阿克套,,Asia/Aqtau,0
610613,zh-Hans,AS,亚洲,KZ,哈萨克斯坦,27,,,,,,Asia/Oral,0
610824,zh-Hans,AS,亚洲,GE,格鲁吉亚,SZ,,,,,,Asia/Tbilisi,0
610864,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
611219,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
611403,zh-Hans,AS,亚洲,GE,格鲁吉亚,SK,,,,,,Asia/Tbilisi,0
611584,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
611694,zh-Hans,AS,亚洲,GE,格鲁吉亚,KA,卡赫季州,,,,,Asia/Tbilisi,0
611716,zh-Hans,AS,亚洲,GE,格鲁吉亚,TB,第比利斯,,,,,Asia/Tbilisi,0
611717,zh-Hans,AS,亚洲,GE,格鲁吉亚,TB,第比利斯,,,第比利斯,,Asia/Tbilisi,0
611847,zh-Hans,AS,亚洲,GE,格鲁吉亚,AB,,,,苏呼米,,Europe/Moscow,0
612053,zh-Hans,AS,亚洲,GE,格鲁吉亚,SZ,,,,,,Asia/Tbilisi,0
612126,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
612287,zh-Hans,AS,亚洲,GE,格鲁吉亚,KK,克維莫-卡特利州,,,,,Asia/Tbilisi,0
612366,zh-Hans,AS,亚洲,GE,格鲁吉亚,SZ,,,,,,Asia/Tbilisi,0
612536,zh-Hans,AS,亚洲,GE,格鲁吉亚,GU,,,,,,Asia/Tbilisi,0
612890,zh-Hans,AS,亚洲,GE,格鲁吉亚,MM,姆茨赫塔-姆季阿涅季州,,,姆茨赫塔,,Asia/Tbilisi,0
613074,zh-Hans,AS,亚洲,GE,格鲁吉亚,KK,克維莫-卡特利州,,,,,Asia/Tbilisi,0
613226,zh-Hans,AS,亚洲,GE,格鲁吉亚,RL,,,,,,Asia/Tbilisi,0
613273,zh-Hans,EU,欧洲,UA,乌克兰,59,苏梅州,,,,,Europe/Kyiv,0
613607,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
613762,zh-Hans,AS,亚洲,GE,格鲁吉亚,AJ,阿扎尔自治共和国,,,科布列季,,Asia/Tbilisi,0
613988,zh-Hans,AS,亚洲,GE,格鲁吉亚,SK,,,,哈舒里,,Asia/Tbilisi,0
614087,zh-Hans,AS,亚洲,GE,格鲁吉亚,MM,姆茨赫塔-姆季阿涅季州,,,,,Asia/Tbilisi,0
614455,zh-Hans,AS,亚洲,GE,格鲁吉亚,SK,,,,哥里,,Asia/Tbilisi,0
614500,zh-Hans,AS,亚洲,GE,格鲁吉亚,GU,,,,,,Asia/Tbilisi,0
614540,zh-Hans,AS,亚洲,GE,格鲁吉亚,,,,,,,Asia/Tbilisi,0
614622,zh-Hans,AS,亚洲,GE,格鲁吉亚,AB,,,,加格拉,,Asia/Tbilisi,0
614843,zh-Hans,AS,亚洲,GE,格鲁吉亚,MM,姆茨赫塔-姆季阿涅季州,,,,,Asia/Tbilisi,0
615140,zh-Hans,AS,亚洲,GE,格鲁吉亚,SZ,,,,,,Asia/Tbilisi,0
615403,zh-Hans,AS,亚洲,GE,格鲁吉亚,SJ,,,,,,Asia/Tbilisi,0
615419,zh-Hans,AS,亚洲,GE,格鲁吉亚,KK,克維莫-卡特利州,,,,,Asia/Tbilisi,0
615532,zh-Hans,AS,亚洲,GE,格鲁吉亚,AJ,阿扎尔自治共和国,,,巴统,,Asia/Tbilisi,0
615607,zh-Hans,AS,亚洲,GE,格鲁吉亚,IM,,,,,,Asia/Tbilisi,0
615893,zh-Hans,AS,亚洲,GE,格鲁吉亚,SJ,,,,,,Asia/Tbilisi,0
615912,zh-Hans,AS,亚洲,GE,格鲁吉亚,AB,,,,,,Asia/Tbilisi,0
615929,zh-Hans,AS,亚洲,GE,格鲁吉亚,AJ,阿扎尔自治共和国,,,,,Asia/Tbilisi,0
616051,zh-Hans,AS,亚洲,AM,亚美尼亚,ER,,,,,,Asia/Yerevan,0
616052,zh-Hans,AS,亚洲,AM,亚美尼亚,ER,,,,,,Asia/Yerevan,0
616062,zh-Hans,AS,亚洲,AM,亚美尼亚,AV,,,,瓦加尔沙帕特,,Asia/Yerevan,0
616160,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,,,Asia/Yerevan,0
616195,zh-Hans,EU,欧洲,UA,乌克兰,32,基辅州,,,,,Europe/Kyiv,0
616224,zh-Hans,AS,亚洲,AM,亚美尼亚,SH,希拉克省,,,,,Asia/Yerevan,0
616341,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,,,Asia/Yerevan,0
616362,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,诺尔哈钦市,,Asia/Yerevan,0
616435,zh-Hans,AS,亚洲,AM,亚美尼亚,AR,,,,,,Asia/Yerevan,0
616522,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,,,Asia/Yerevan,0
616530,zh-Hans,AS,亚洲,AM,亚美尼亚,LO,,,,瓦纳佐尔,,Asia/Yerevan,0
616599,zh-Hans,AS,亚洲,AM,亚美尼亚,GR,,,,,,Asia/Yerevan,0
616627,zh-Hans,AS,亚洲,AM,亚美尼亚,TV,塔武什省,,,伊杰万,,Asia/Yerevan,0
616629,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,,,Asia/Yerevan,0
616631,zh-Hans,AS,亚洲,AM,亚美尼亚,AV,,,,,,Asia/Yerevan,0
616635,zh-Hans,AS,亚洲,AM,亚美尼亚,SH,希拉克省,,,久姆里,,Asia/Yerevan,0
616668,zh-Hans,AS,亚洲,AM,亚美尼亚,AR,,,,,,Asia/Yerevan,0
616743,zh-Hans,EU,欧洲,UA,乌克兰,14,顿涅茨克州,,,,,Europe/Kyiv,0
616752,zh-Hans,AS,亚洲,AM,亚美尼亚,TV,塔武什省,,,迪利然,,Asia/Yerevan,0
616802,zh-Hans,AS,亚洲,AM,亚美尼亚,TV,塔武什省,,,,,Asia/Yerevan,0
616877,zh-Hans,AS,亚洲,AM,亚美尼亚,AG,阿拉加措特恩省,,,阿什塔拉克,,Asia/Yerevan,0
616953,zh-Hans,AS,亚洲,AM,亚美尼亚,AG,阿拉加措特恩省,,,,,Asia/Yerevan,0
617018,zh-Hans,AS,亚洲,AM,亚美尼亚,LO,,,,,,Asia/Yerevan,0
617026,zh-Hans,AS,亚洲,AM,亚美尼亚,KT,科泰克省,,,,,Asia/Yerevan,0
617076,zh-Hans,EU,欧洲,MD,摩尔多瓦,ED,,,,,,Europe/Chisinau,0
617077,zh-Hans,EU,欧洲,MD,摩尔多瓦,ED,,,,,,Europe/Chisinau,0
617096,zh-Hans,EU,欧洲,MD,摩尔多瓦,GA,加告兹自治领土单位,,,,,Europe/Chisinau,0
617149,zh-Hans,EU,欧洲,MD,摩尔多瓦,AN,,,,,,Europe/Chisinau,0
617164,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,瓦杜尔卢伊沃代,,Europe/Chisinau,0
617180,zh-Hans,EU,欧洲,MD,摩尔多瓦,UN,,,,,,Europe/Chisinau,0
617185,zh-Hans,EU,欧洲,MD,摩尔多瓦,ED,,,,,,Europe/Chisinau,0
617187,zh-Hans,EU,欧洲,MD,摩尔多瓦,TA,,,,,,Europe/Chisinau,0
617239,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,蒂拉斯波尔,,Europe/Chisinau,0
617254,zh-Hans,EU,欧洲,MD,摩尔多瓦,TE,,,,,,Europe/Chisinau,0
617267,zh-Hans,EU,欧洲,MD,摩尔多瓦,CT,,,,,,Europe/Chisinau,0
617270,zh-Hans,EU,欧洲,MD,摩尔多瓦,TA,,,,,,Europe/Chisinau,0
617275,zh-Hans,EU,欧洲,MD,摩尔多瓦,BR,布里切尼區,,,,,Europe/Chisinau,0
617279,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,,,Europe/Chisinau,0
617284,zh-Hans,EU,欧洲,MD,摩尔多瓦,SV,,,,,,Europe/Chisinau,0
617302,zh-Hans,EU,欧洲,MD,摩尔多瓦,ST,,,,,,Europe/Chisinau,0
617362,zh-Hans,EU,欧洲,MD,摩尔多瓦,AN,,,,,,Europe/Chisinau,0
617367,zh-Hans,EU,欧洲,MD,摩尔多瓦,SO,,,,,,Europe/Chisinau,0
617372,zh-Hans,EU,欧洲,MD,摩尔多瓦,SD,,,,,,Europe/Chisinau,0
617381,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,,,Europe/Chisinau,0
617482,zh-Hans,EU,欧洲,MD,摩尔多瓦,RI,,,,,,Europe/Chisinau,0
617486,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,勒布尼察,,Europe/Chisinau,0
617502,zh-Hans,EU,欧洲,MD,摩尔多瓦,RE,,,,,,Europe/Chisinau,0
617505,zh-Hans,EU,欧洲,MD,摩尔多瓦,IA,,,,,,Europe/Chisinau,0
617638,zh-Hans,EU,欧洲,MD,摩尔多瓦,OR,,,,,,Europe/Chisinau,0
617648,zh-Hans,EU,欧洲,MD,摩尔多瓦,SV,,,,,,Europe/Chisinau,0
617659,zh-Hans,EU,欧洲,MD,摩尔多瓦,OC,,,,,,Europe/Chisinau,0
617702,zh-Hans,EU,欧洲,MD,摩尔多瓦,AN,,,,,,Europe/Chisinau,0
617715,zh-Hans,EU,欧洲,MD,摩尔多瓦,AN,,,,,,Europe/Chisinau,0
617753,zh-Hans,EU,欧洲,MD,摩尔多瓦,NI,,,,,,Europe/Chisinau,0
617778,zh-Hans,EU,欧洲,MD,摩尔多瓦,TE,,,,,,Europe/Chisinau,0
617790,zh-Hans,EU,欧洲,MD,摩尔多瓦,,,,,,,Europe/Chisinau,0
617832,zh-Hans,EU,欧洲,MD,摩尔多瓦,RE,,,,,,Europe/Chisinau,0
617851,zh-Hans,EU,欧洲,MD,摩尔多瓦,IA,,,,,,Europe/Chisinau,0
617914,zh-Hans,EU,欧洲,MD,摩尔多瓦,SI,,,,,,Europe/Chisinau,0
617962,zh-Hans,EU,欧洲,MD,摩尔多瓦,CR,,,,,,Europe/Chisinau,0
617965,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,,,Europe/Chisinau,0
617993,zh-Hans,EU,欧洲,MD,摩尔多瓦,HI,,,,,,Europe/Chisinau,0
618057,zh-Hans,EU,欧洲,MD,摩尔多瓦,DU,,,,,,Europe/Chisinau,0
618069,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,,,Europe/Chisinau,0
618119,zh-Hans,EU,欧洲,MD,摩尔多瓦,CS,,,,,,Europe/Chisinau,0
618120,zh-Hans,EU,欧洲,MD,摩尔多瓦,CS,,,,,,Europe/Chisinau,0
618142,zh-Hans,EU,欧洲,MD,摩尔多瓦,CT,,,,,,Europe/Chisinau,0
618162,zh-Hans,EU,欧洲,MD,摩尔多瓦,CL,,,,,,Europe/Chisinau,0
618164,zh-Hans,EU,欧洲,MD,摩尔多瓦,CA,,,,,,Europe/Chisinau,0
618196,zh-Hans,EU,欧洲,MD,摩尔多瓦,IA,,,,,,Europe/Chisinau,0
618234,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,格里戈里奧波爾,,Europe/Chisinau,0
618261,zh-Hans,EU,欧洲,MD,摩尔多瓦,GL,,,,,,Europe/Chisinau,0
618329,zh-Hans,EU,欧洲,MD,摩尔多瓦,FL,,,,,,Europe/Chisinau,0
618344,zh-Hans,EU,欧洲,MD,摩尔多瓦,FA,,,,,,Europe/Chisinau,0
618356,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,,,Europe/Chisinau,0
618363,zh-Hans,EU,欧洲,MD,摩尔多瓦,DU,,,,,,Europe/Chisinau,0
618365,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,杜伯薩里,,Europe/Chisinau,0
618369,zh-Hans,EU,欧洲,MD,摩尔多瓦,DR,,,,,,Europe/Chisinau,0
618370,zh-Hans,EU,欧洲,MD,摩尔多瓦,DR,,,,,,Europe/Chisinau,0
618372,zh-Hans,EU,欧洲,MD,摩尔多瓦,BR,布里切尼區,,,,,Europe/Chisinau,0
618381,zh-Hans,EU,欧洲,MD,摩尔多瓦,DO,,,,,,Europe/Chisinau,0
618382,zh-Hans,EU,欧洲,MD,摩尔多瓦,DO,,,,,,Europe/Chisinau,0
618387,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,德涅斯特羅夫斯克,,Europe/Chisinau,0
618403,zh-Hans,EU,欧洲,MD,摩尔多瓦,CR,,,,,,Europe/Chisinau,0
618404,zh-Hans,EU,欧洲,MD,摩尔多瓦,GA,加告兹自治领土单位,,,,,Europe/Chisinau,0
618405,zh-Hans,EU,欧洲,MD,摩尔多瓦,GA,加告兹自治领土单位,,,科姆拉茨,,Europe/Chisinau,0
618406,zh-Hans,EU,欧洲,MD,摩尔多瓦,CM,,,,,,Europe/Chisinau,0
618426,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,基希讷乌,,Europe/Chisinau,0
618430,zh-Hans,EU,欧洲,MD,摩尔多瓦,CM,,,,,,Europe/Chisinau,0
618450,zh-Hans,EU,欧洲,MD,摩尔多瓦,GA,加告兹自治领土单位,,,,,Europe/Chisinau,0
618452,zh-Hans,EU,欧洲,MD,摩尔多瓦,CT,,,,,,Europe/Chisinau,0
618453,zh-Hans,EU,欧洲,MD,摩尔多瓦,SN,德涅斯特河沿岸自治领土单位,,,,,Europe/Chisinau,0
618454,zh-Hans,EU,欧洲,MD,摩尔多瓦,CL,,,,,,Europe/Chisinau,0
618456,zh-Hans,EU,欧洲,MD,摩尔多瓦,CA,,,,卡胡爾,,Europe/Chisinau,0
618510,zh-Hans,EU,欧洲,MD,摩尔多瓦,BR,布里切尼區,,,,,Europe/Chisinau,0
618511,zh-Hans,EU,欧洲,MD,摩尔多瓦,BR,布里切尼區,,,,,Europe/Chisinau,0
618565,zh-Hans,EU,欧洲,MD,摩尔多瓦,BS,,,,,,Europe/Chisinau,0
618577,zh-Hans,EU,欧洲,MD,摩尔多瓦,BD,,,,,,Europe/Chisinau,0
618594,zh-Hans,EU,欧洲,MD,摩尔多瓦,BS,,,,,,Europe/Chisinau,0
618597,zh-Hans,EU,欧洲,MD,摩尔多瓦,IA,,,,,,Europe/Chisinau,0
618605,zh-Hans,EU,欧洲,MD,摩尔多瓦,BA,,,,,,Europe/Chisinau,0
618627,zh-Hans,EU,欧洲,MD,摩尔多瓦,CU,,,,,,Europe/Chisinau,0
618800,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,,,Europe/Minsk,0
618835,zh-Hans,EU,欧洲,UA,乌克兰,46,利沃夫州,,,,,Europe/Kyiv,0
620127,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,维捷布斯克,,Europe/Minsk,0
620134,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,,,Europe/Minsk,0
621326,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,,,Europe/Minsk,0
621741,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,斯盧茨克,,Europe/Minsk,0
621754,zh-Hans,EU,欧洲,BY,白俄罗斯,HR,,,,斯洛尼姆,,Europe/Minsk,0
622428,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,索利戈尔斯克,,Europe/Minsk,0
622997,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,,,Europe/Minsk,0
623317,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,波洛茨克,,Europe/Minsk,0
623549,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,平斯克,,Europe/Minsk,0
624034,zh-Hans,EU,欧洲,BY,白俄罗斯,MA,,,,,,Europe/Minsk,0
624079,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,奥尔沙,,Europe/Minsk,0
624784,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,新波洛茨克,,Europe/Minsk,0
625073,zh-Hans,EU,欧洲,BY,白俄罗斯,MA,,,,,,Europe/Minsk,0
625142,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,,,Europe/Minsk,0
625143,zh-Hans,EU,欧洲,BY,白俄罗斯,HM,明斯克,,,,,Europe/Minsk,0
625144,zh-Hans,EU,欧洲,BY,白俄罗斯,HM,明斯克,,,明斯克市,,Europe/Minsk,0
625324,zh-Hans,EU,欧洲,BY,白俄罗斯,HO,,,,莫济里,,Europe/Minsk,0
625625,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,,,Europe/Minsk,0
625665,zh-Hans,EU,欧洲,BY,白俄罗斯,MA,,,,,,Europe/Minsk,0
626081,zh-Hans,EU,欧洲,BY,白俄罗斯,HR,,,,利达,,Europe/Minsk,0
627145,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,科布林,,Europe/Minsk,0
627276,zh-Hans,EU,欧洲,BY,白俄罗斯,HO,,,,,,Europe/Minsk,0
627904,zh-Hans,EU,欧洲,BY,白俄罗斯,HR,,,,格罗德诺,,Europe/Minsk,0
627905,zh-Hans,EU,欧洲,BY,白俄罗斯,MA,,,,,,Europe/Minsk,0
627907,zh-Hans,EU,欧洲,BY,白俄罗斯,HO,,,,戈梅利,,Europe/Minsk,0
628035,zh-Hans,EU,欧洲,BY,白俄罗斯,HR,,,,,,Europe/Minsk,0
628281,zh-Hans,EU,欧洲,BY,白俄罗斯,HO,,,,,,Europe/Minsk,0
628758,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,,,Europe/Minsk,0
629454,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,,,Europe/Minsk,0
629631,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,,,Europe/Minsk,0
629634,zh-Hans,EU,欧洲,BY,白俄罗斯,BR,,,,布列斯特,,Europe/Minsk,0
629640,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,布拉斯拉夫,,Europe/Minsk,0
630336,zh-Hans,EU,欧洲,BY,白俄罗斯,,,,,,,Europe/Minsk,0
630343,zh-Hans,EU,欧洲,BY,白俄罗斯,VI,维捷布斯克州,,,,,Europe/Minsk,0
630376,zh-Hans,EU,欧洲,BY,白俄罗斯,MI,明斯克州,,,,,Europe/Minsk,0
